Species,Jaw ID,Position,Tooth SA normalized,Tooth SA,Stress,Stress corrected,Side of Face,Jaw length
Ophiodon elongatus,Lower Jaw,0.003,0.00319,2.85E-07,11100000,987,Left,0.00945
Ophiodon elongatus,Lower Jaw,0.00375,0.0241,2.15E-06,1170000,105,Left,0.00945
Ophiodon elongatus,Lower Jaw,0.00439,0.00171,1.53E-07,14100000,1250,Left,0.00945
Ophiodon elongatus,Lower Jaw,0.00455,0.00345,3.08E-07,6740000,603,Left,0.00945
Ophiodon elongatus,Lower Jaw,0.0053,0.00237,2.12E-07,8410000,750,Left,0.00945
Ophiodon elongatus,Lower Jaw,0.00586,0.0195,1.74E-06,925000,82.5,Left,0.00945
Ophiodon elongatus,Lower Jaw,0.00657,0.0233,2.08E-06,692000,61.9,Left,0.00945
Ophiodon elongatus,Lower Jaw,0.00216,0.0017,1.52E-07,28800000,2570,Left,0.00945
Ophiodon elongatus,Lower Jaw,0.0069,0.0137,1.22E-06,1120000,100,Left,0.00945
Ophiodon elongatus,Lower Jaw,0.0073,0.00142,1.27E-07,10200000,907,Left,0.00945
Ophiodon elongatus,Lower Jaw,0.00763,0.00109,9.74E-08,12700000,1140,Left,0.00945
Ophiodon elongatus,Lower Jaw,0.00877,0.000758,6.77E-08,15900000,1420,Left,0.00945
Ophiodon elongatus,Upper Jaw,0.00732,0.00399,2.65E-07,48700000,3240,Left,0.00815
Ophiodon elongatus,Upper Jaw,0.0075,0.00419,2.78E-07,47500000,3010,Left,0.00815
Ophiodon elongatus,Upper Jaw,0.00692,0.00202,1.34E-07,49100000,6770,Left,0.00815
Ophiodon elongatus,Upper Jaw,0.00732,0.00128,8.5E-08,96300000,10100,Left,0.00815
Ophiodon elongatus,Upper Jaw,0.00717,0.000953,6.33E-08,155000000,13800,Left,0.00815
Ophiodon elongatus,Upper Jaw,0.00649,0.00101,6.74E-08,230000000,14300,Left,0.00815
Ophiodon elongatus,Upper Jaw,0.00769,0.00107,7.14E-08,182000000,11400,Left,0.00815
Ophiodon elongatus,Upper Jaw,0.00623,0.000628,4.17E-08,212000000,24200,Left,0.00815
